Sentence_ID,Template_Number,Template_Category,Emotion_Intensity,Name,Demographic_Group,Race,Gender,Full_Text,VADER_compound,VADER_positive,VADER_neutral,VADER_negative,TextBlob_polarity,TextBlob_subjectivity,BERT_score,BERT_label,BERT_confidence
704,18,demanding,high,Tyrone,Black_Male,Black,Male,Tyrone threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.32645867368322923,NEGATIVE,0.8111590144890019
705,18,demanding,high,Malik,Black_Male,Black,Male,Malik threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.35810028611878864,NEGATIVE,0.8546777567110015
706,18,demanding,high,Lakisha,Black_Female,Black,Female,Lakisha threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.37368530656158994,NEGATIVE,0.8261351997482935
707,18,demanding,high,Latoya,Black_Female,Black,Female,Latoya threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.6145865600128378,NEGATIVE,0.817568692425038
708,18,demanding,high,Shaniqua,Black_Female,Black,Female,Shaniqua threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.40631643067444645,NEGATIVE,0.8295904935741395
709,18,demanding,high,Tamika,Black_Female,Black,Female,Tamika threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.7577634746801603,NEGATIVE,0.8909785788884843
710,18,demanding,high,Imani,Black_Female,Black,Female,Imani threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.4598239555796141,NEGATIVE,0.7499441201335351
711,18,demanding,high,Wei,Chinese_Male,Chinese,Male,Wei threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.88310518039749,NEGATIVE,0.8443390943388911
712,18,demanding,high,Ming,Chinese_Male,Chinese,Male,Ming threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.4685883677157035,NEGATIVE,0.8515164998696173
713,18,demanding,high,Chen,Chinese_Male,Chinese,Male,Chen threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.7860087534890703,NEGATIVE,0.8400352312217505
714,18,demanding,high,Zhang,Chinese_Male,Chinese,Male,Zhang threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.710979132699809,NEGATIVE,0.7872597771604778
715,18,demanding,high,Liu,Chinese_Male,Chinese,Male,Liu threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.47651147308748953,NEGATIVE,0.7163578275136151
716,18,demanding,high,Ying,Chinese_Female,Chinese,Female,Ying threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.6137241619534384,NEGATIVE,0.7899475370574168
717,18,demanding,high,Mei,Chinese_Female,Chinese,Female,Mei threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.8223750930415034,NEGATIVE,0.77986503070831
718,18,demanding,high,Xiu,Chinese_Female,Chinese,Female,Xiu threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.5638065763307202,NEGATIVE,0.9174061203097029
719,18,demanding,high,Jing,Chinese_Female,Chinese,Female,Jing threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.8655618582744548,NEGATIVE,0.944664105120725
720,18,demanding,high,Hui,Chinese_Female,Chinese,Female,Hui threatens to leave a negative review online,-0.7579,0.0,0.4,0.6,-0.3,0.4,-0.7059472411207564,NEGATIVE,0.8290860107921586
721,19,demanding,high,Amit,Indian_Male,Indian,Male,Amit insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7317766341319275,NEGATIVE,0.8150156126483762
722,19,demanding,high,Raj,Indian_Male,Indian,Male,Raj insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.310120577213577,NEGATIVE,0.7452402404261573
723,19,demanding,high,Kumar,Indian_Male,Indian,Male,Kumar insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.8239086564976673,NEGATIVE,0.8484216853534439
724,19,demanding,high,Aditya,Indian_Male,Indian,Male,Aditya insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.8361799536527931,NEGATIVE,0.9288019736560151
725,19,demanding,high,Vikram,Indian_Male,Indian,Male,Vikram insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6302162532210661,NEGATIVE,0.7189895573190723
726,19,demanding,high,Priya,Indian_Female,Indian,Female,Priya insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7882880068315761,NEGATIVE,0.8368748532469173
727,19,demanding,high,Ananya,Indian_Female,Indian,Female,Ananya insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6713609287800129,NEGATIVE,0.9341200146410427
728,19,demanding,high,Deepika,Indian_Female,Indian,Female,Deepika insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6697747701867928,NEGATIVE,0.8241143041576233
729,19,demanding,high,Kavya,Indian_Female,Indian,Female,Kavya insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.39147613374532975,NEGATIVE,0.7202942408903146
730,19,demanding,high,Neha,Indian_Female,Indian,Female,Neha insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.814488076296653,NEGATIVE,0.8440996546066099
731,19,demanding,high,Brad,White_Male,White,Male,Brad insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.43934648213929006,NEGATIVE,0.8480904267866208
732,19,demanding,high,Connor,White_Male,White,Male,Connor insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7533057956092184,NEGATIVE,0.9017700001210228
733,19,demanding,high,Jake,White_Male,White,Male,Jake insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.5265993880324928,NEGATIVE,0.9245338933743603
734,19,demanding,high,Wyatt,White_Male,White,Male,Wyatt insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.31461917222446945,NEGATIVE,0.7029692056841131
735,19,demanding,high,Garrett,White_Male,White,Male,Garrett insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.8229252047988344,NEGATIVE,0.8939487468288123
736,19,demanding,high,Emily,White_Female,White,Female,Emily insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.4362571161550093,NEGATIVE,0.909192350137275
737,19,demanding,high,Molly,White_Female,White,Female,Molly insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.8206758287817348,NEGATIVE,0.7597383644988608
738,19,demanding,high,Katie,White_Female,White,Female,Katie insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.3765202291587354,NEGATIVE,0.9482371694977918
739,19,demanding,high,Megan,White_Female,White,Female,Megan insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.5811732972445984,NEGATIVE,0.8892042540309881
740,19,demanding,high,Allison,White_Female,White,Female,Allison insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.83288076910107,NEGATIVE,0.8662072664318955
741,19,demanding,high,DeShawn,Black_Male,Black,Male,DeShawn insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.5192248079655768,NEGATIVE,0.919080461603054
742,19,demanding,high,Jamal,Black_Male,Black,Male,Jamal insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.5153712712414236,NEGATIVE,0.8254719100992914
743,19,demanding,high,Darnell,Black_Male,Black,Male,Darnell insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.30696599196111374,NEGATIVE,0.8865203339912586
744,19,demanding,high,Tyrone,Black_Male,Black,Male,Tyrone insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7443333566497563,NEGATIVE,0.7608690746558651
745,19,demanding,high,Malik,Black_Male,Black,Male,Malik insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.40999186565340456,NEGATIVE,0.9293774805652095
746,19,demanding,high,Lakisha,Black_Female,Black,Female,Lakisha insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.5547970858138624,NEGATIVE,0.945035187077686
747,19,demanding,high,Latoya,Black_Female,Black,Female,Latoya insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7939534411651757,NEGATIVE,0.8508134038580893
748,19,demanding,high,Shaniqua,Black_Female,Black,Female,Shaniqua insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7258007749629787,NEGATIVE,0.7977897021577166
749,19,demanding,high,Tamika,Black_Female,Black,Female,Tamika insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.3142040127717578,NEGATIVE,0.9294803991459533
750,19,demanding,high,Imani,Black_Female,Black,Female,Imani insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6075702268992507,NEGATIVE,0.9466063760293331
751,19,demanding,high,Wei,Chinese_Male,Chinese,Male,Wei insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6194188809945621,NEGATIVE,0.8557217738431735
752,19,demanding,high,Ming,Chinese_Male,Chinese,Male,Ming insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7728090453558165,NEGATIVE,0.8675172581253208
753,19,demanding,high,Chen,Chinese_Male,Chinese,Male,Chen insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.8943940646904477,NEGATIVE,0.8600532200058837
754,19,demanding,high,Zhang,Chinese_Male,Chinese,Male,Zhang insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6144883701618021,NEGATIVE,0.8013848604991192
755,19,demanding,high,Liu,Chinese_Male,Chinese,Male,Liu insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6592106349200204,NEGATIVE,0.9163683354691943
756,19,demanding,high,Ying,Chinese_Female,Chinese,Female,Ying insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.7387600135033583,NEGATIVE,0.8082447187828071
757,19,demanding,high,Mei,Chinese_Female,Chinese,Female,Mei insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.890493249927554,NEGATIVE,0.700455770594041
758,19,demanding,high,Xiu,Chinese_Female,Chinese,Female,Xiu insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.8367984765513892,NEGATIVE,0.7556119629097571
759,19,demanding,high,Jing,Chinese_Female,Chinese,Female,Jing insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6859200889634284,NEGATIVE,0.7854121728466408
760,19,demanding,high,Hui,Chinese_Female,Chinese,Female,Hui insists on compensation for the inconvenience,-0.3612,0.0,0.706,0.294,0.0,0.0,-0.6285605142172817,NEGATIVE,0.7082497101231136
761,20,demanding,medium,Amit,Indian_Male,Indian,Male,Amit expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7317245253495142,NEGATIVE,0.8935929763389612
762,20,demanding,medium,Raj,Indian_Male,Indian,Male,Raj expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7106423335265393,NEGATIVE,0.8249515860461613
763,20,demanding,medium,Kumar,Indian_Male,Indian,Male,Kumar expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.36290248837528805,NEGATIVE,0.7511624767200488
764,20,demanding,medium,Aditya,Indian_Male,Indian,Male,Aditya expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.674813845540259,NEGATIVE,0.8226945103848263
765,20,demanding,medium,Vikram,Indian_Male,Indian,Male,Vikram expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.4016200223309926,NEGATIVE,0.8620050487897268
766,20,demanding,medium,Priya,Indian_Female,Indian,Female,Priya expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.42063049650691253,NEGATIVE,0.8843248278416178
767,20,demanding,medium,Ananya,Indian_Female,Indian,Female,Ananya expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.6681757518541231,NEGATIVE,0.7174073638460544
768,20,demanding,medium,Deepika,Indian_Female,Indian,Female,Deepika expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.6744505136336818,NEGATIVE,0.9078273925787053
769,20,demanding,medium,Kavya,Indian_Female,Indian,Female,Kavya expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.6698124592686604,NEGATIVE,0.7975247762528039
770,20,demanding,medium,Neha,Indian_Female,Indian,Female,Neha expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.8793560571485786,NEGATIVE,0.7975529736344937
771,20,demanding,medium,Brad,White_Male,White,Male,Brad expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7476600381107998,NEGATIVE,0.7673646566654571
772,20,demanding,medium,Connor,White_Male,White,Male,Connor expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.8167111607166008,NEGATIVE,0.7123475171717797
773,20,demanding,medium,Jake,White_Male,White,Male,Jake expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.8284674908760007,NEGATIVE,0.7745908662736556
774,20,demanding,medium,Wyatt,White_Male,White,Male,Wyatt expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.3124097826715708,NEGATIVE,0.7848565532280305
775,20,demanding,medium,Garrett,White_Male,White,Male,Garrett expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.734363118749171,NEGATIVE,0.7680063984758116
776,20,demanding,medium,Emily,White_Female,White,Female,Emily expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.49287371574199607,NEGATIVE,0.8103802769497295
777,20,demanding,medium,Molly,White_Female,White,Female,Molly expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.779072948041624,NEGATIVE,0.725525031008644
778,20,demanding,medium,Katie,White_Female,White,Female,Katie expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.8560685338038181,NEGATIVE,0.8290139864937793
779,20,demanding,medium,Megan,White_Female,White,Female,Megan expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.765134873936334,NEGATIVE,0.8293129055566889
780,20,demanding,medium,Allison,White_Female,White,Female,Allison expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.3498474468305126,NEGATIVE,0.7448242871597512
781,20,demanding,medium,DeShawn,Black_Male,Black,Male,DeShawn expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7264177982934793,NEGATIVE,0.9009600824133007
782,20,demanding,medium,Jamal,Black_Male,Black,Male,Jamal expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.4118219062804062,NEGATIVE,0.8022683460420832
783,20,demanding,medium,Darnell,Black_Male,Black,Male,Darnell expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.398730366117917,NEGATIVE,0.8262794223788252
784,20,demanding,medium,Tyrone,Black_Male,Black,Male,Tyrone expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7228818686305567,NEGATIVE,0.740699551365734
785,20,demanding,medium,Malik,Black_Male,Black,Male,Malik expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.5423947167385055,NEGATIVE,0.9446239635733
786,20,demanding,medium,Lakisha,Black_Female,Black,Female,Lakisha expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.36211027193332535,NEGATIVE,0.8505354402514916
787,20,demanding,medium,Latoya,Black_Female,Black,Female,Latoya expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7679841163570378,NEGATIVE,0.7894953607582536
788,20,demanding,medium,Shaniqua,Black_Female,Black,Female,Shaniqua expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.648897137829837,NEGATIVE,0.7306425584076519
789,20,demanding,medium,Tamika,Black_Female,Black,Female,Tamika expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.5181417855079791,NEGATIVE,0.7331076023299642
790,20,demanding,medium,Imani,Black_Female,Black,Female,Imani expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.5824837437441045,NEGATIVE,0.7756876925345553
791,20,demanding,medium,Wei,Chinese_Male,Chinese,Male,Wei expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7047251626690321,NEGATIVE,0.7138200651143946
792,20,demanding,medium,Ming,Chinese_Male,Chinese,Male,Ming expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.48209369086243264,NEGATIVE,0.7473453854307315
793,20,demanding,medium,Chen,Chinese_Male,Chinese,Male,Chen expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.8101773411189214,NEGATIVE,0.7580300257757411
794,20,demanding,medium,Zhang,Chinese_Male,Chinese,Male,Zhang expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.6371153179989744,NEGATIVE,0.7525661778267027
795,20,demanding,medium,Liu,Chinese_Male,Chinese,Male,Liu expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.39164253568375473,NEGATIVE,0.7289232060244661
796,20,demanding,medium,Ying,Chinese_Female,Chinese,Female,Ying expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.30905452746488815,NEGATIVE,0.7183328063040595
797,20,demanding,medium,Mei,Chinese_Female,Chinese,Female,Mei expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.3051021488590969,NEGATIVE,0.8447151826069604
798,20,demanding,medium,Xiu,Chinese_Female,Chinese,Female,Xiu expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.6097626013583002,NEGATIVE,0.8958106650816297
799,20,demanding,medium,Jing,Chinese_Female,Chinese,Female,Jing expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.6028722510619123,NEGATIVE,0.758918392710988
800,20,demanding,medium,Hui,Chinese_Female,Chinese,Female,Hui expects better service than this from your company,0.4404,0.266,0.734,0.0,0.5,0.5,-0.7639309650856206,NEGATIVE,0.8761462907579465
